street_name,osm_way_id,source_dataset
"""Dry"" Trail",242080001,OpenStreetMap
"""E2"" Entrance",671751678,OpenStreetMap
"""New Zealand"" Trail",1348433297,OpenStreetMap
"""New Zealand"" Trail",1115458136,OpenStreetMap
"""New Zealand"" Trail",1115519966,OpenStreetMap
"""Wet"" Trail",1209670090,OpenStreetMap
"#Bobonaroroad",1338645175,OpenStreetMap
(Akses Khusus Pejalan Kaki),1377688338,OpenStreetMap
(Akses Khusus Pejalan Kaki),1377688328,OpenStreetMap
(Akses Khusus Pejalan Kaki),1377688329,OpenStreetMap
(Akses Khusus Pejalan Kaki),1377688326,OpenStreetMap
(Akses ke Masjid Al-Mukarramah),653194585,OpenStreetMap
..,940251072,OpenStreetMap
..,909576837,OpenStreetMap
1 (Daya) Alley,169127170,OpenStreetMap
1 (Daya) Alley,169127170,OpenStreetMap
1 Kampung Merinding,730958688,OpenStreetMap
1 Wheely up Chris Birch,1090648280,OpenStreetMap
1-8 Jalan Tondong - Batu Kawa,r18846697,OpenStreetMap
1-One Trail,610377979,OpenStreetMap
1-One Trail,610377981,OpenStreetMap
1-One Trail,610343654,OpenStreetMap
1-One Trail,610377978,OpenStreetMap
1.2km,1479329194,OpenStreetMap
1.2km (pink),1479329175,OpenStreetMap
1.7km,1479377464,OpenStreetMap
1.7km,1479329181,OpenStreetMap
1/4 Jalan Menuju Sasando,125278460,OpenStreetMap
1/4 Jalan Menuju Sasando,125278460,OpenStreetMap
1/4 Jalan Menuju Sasando,125278460,OpenStreetMap
1/4 Jalan Menuju Sasando,125278460,OpenStreetMap
10,559111927,OpenStreetMap
10,559111927,OpenStreetMap
10,559111927,OpenStreetMap
10,559111927,OpenStreetMap
10,559111927,OpenStreetMap
10,559111927,OpenStreetMap
10,559111927,OpenStreetMap
10,990249500,OpenStreetMap
10,559111927,OpenStreetMap
10 Kampung Merinding,730958897,OpenStreetMap
100% Shop,1073810675,OpenStreetMap
1030,518279026,OpenStreetMap
105 Henderson Crescent Lobby Drive-Through,690635525,OpenStreetMap
105 Henderson Crescent Lobby Drive-Through,688265310,OpenStreetMap
105 Henderson Crescent Lobby Drive-Through,732244006,OpenStreetMap
107-220,398917850,OpenStreetMap
107-220,398917850,OpenStreetMap
11,559111929,OpenStreetMap
11,559111929,OpenStreetMap
11,559111929,OpenStreetMap
11,559111929,OpenStreetMap
11,559111929,OpenStreetMap
11,990249499,OpenStreetMap
11,559111929,OpenStreetMap
11,559111929,OpenStreetMap
11,559111929,OpenStreetMap
11,559111929,OpenStreetMap
11,559111929,OpenStreetMap
12,559111925,OpenStreetMap
12,990249497,OpenStreetMap
12 Corners,479863419,OpenStreetMap
12 Corners,469086647,OpenStreetMap
12/1,142275035,OpenStreetMap
12/1,142275035,OpenStreetMap
12/1,142275035,OpenStreetMap
120m climb,1206101630,OpenStreetMap
120m climb,962856131,OpenStreetMap
120m climb,963471846,OpenStreetMap
120m climb,1206101629,OpenStreetMap
120m climb,962856131,OpenStreetMap
125-21,518493510,OpenStreetMap
13,1019722517,OpenStreetMap
13,1019722517,OpenStreetMap
13 Nopember,492632035,OpenStreetMap
130-36,518481281,OpenStreetMap
1380 Trail,1267118547,OpenStreetMap
14,1019722516,OpenStreetMap
14,1019722516,OpenStreetMap
14,1019722516,OpenStreetMap
14,1019722516,OpenStreetMap
14th Century Walk,528897497,OpenStreetMap
14th Century Walk,302447783,OpenStreetMap
14th Century Walk,430500824,OpenStreetMap
15,791555011,OpenStreetMap
15,559111930,OpenStreetMap
15-e Kampung Chendor,758898056,OpenStreetMap
150 Steps,1288570378,OpenStreetMap
16,559111922,OpenStreetMap
16,559111922,OpenStreetMap
162-7,46128672,OpenStreetMap
162-7,46128672,OpenStreetMap
166m,1479329209,OpenStreetMap
17,559111923,OpenStreetMap
17,559111923,OpenStreetMap
17-8-45;17-8-23,1296348722,OpenStreetMap
182,1232308457,OpenStreetMap
182,724692470,OpenStreetMap
182,1232308457,OpenStreetMap
182,1232308456,OpenStreetMap
